base_reverse_dns,name,type
okanagan.net,Okanagan.net,Web Host
okayama-u.ac.jp,Okayama University,Education
okta.com,Okta,SaaS
okvirtual.com.br,Ok Virtual,ISP
oleane.fr,Oleane,ISP
oleanwebhosting.com,Olean Web Hosting,Web Host
omantel.om,Omantel,ISP
omeda.com,Omedia,Marketing
omegatech.cz,Nordic Telecom,ISP
ometria.email,Ometria,Marketing
omkc.ru,Omskie Kabelnye Seti,ISP
omni.lt,Omnitel,ISP
omnifiber.com,Omni Fiber,ISP
omninet.co.nz,OmniNet,ISP
omnis.com,Omnis,Web Host
omniscient.com,Omniscient Technologies,Technology
omnistep.com,OmniStep Incorporated,ISP
on-web.fr,Planet-Work,Web Host
onamae.ne.jp,GMO Internet,Web Host
onastra.fr,SES Astra,ISP
ondal.com,Ondal Medical Systems,Healthcare
ondigitalocean.app,DigitalOcean,PaaS
one-email.co.th,One Email,Email Provider
one-mail.on.ca,eHealth Ontario,Healthcare
one.com,One.com,Web Host
one.hu,One,ISP
one.nz,One New Zealand,ISP
one.th,One Platform,Email Provider
onec1.com,C1,MSP
onecallnow.com,One Call Now,SaaS
onedaysign.com,One Day Signs,Retail
onenationuk.org,One Nation,Nonprofit
onenet.net,OneNet,ISP
oneoffice.jp,OneOffice,SaaS
oneringnetworks.com,One Ring Networks,ISP
onetechtelecom.net.br,Onetech Telecom,ISP
oni.pt,ONI,ISP
onice.io,IceWrap,Email Provider
onitel.com.br,Onitel,ISP
onitelecom.com.br,Oni Telecom,ISP
online-access.com,Online Access,Marketing
online.com.kh,COGETEL,ISP
online.kz,Kazakhtelecom,ISP
online.net,Scaleway,Email Provider
online.nl,Online.nl,ISP
online.tj.cn,China Unicom,ISP
onlineagency.com,Online Agency,SaaS
onlinehome-server.info,IONOS,Web Host
onlinenetgo.com.br,Online Net Go,ISP
onlinetelecomip.net.br,Online Telecom,ISP
onnet21.com,LG Uplus,ISP
onnettelecom.com.br,OnNet Telecomunicações,ISP
ono.com,Vodafone Ono,ISP
onrender.com,Render,PaaS
ontario.ca,Government of Ontario,Government
ontarioshores.ca,Ontario Shores Centre for Mental Health,Healthcare
ontash.com,Ontash & Ermac,Industrial
onthenet.com.au,On The Net,ISP
onvif.org,Onvif,Technology
ooma.com,Ooma,ISP
oops.net.br,Oops Telecom,ISP
ooredoo.com.kw,Ooredoo,ISP
ooredoo.om,Ooredoo,ISP
ooredoo.qa,Ooredoo,ISP
ooredoo.tn,Ooredoo,ISP
opalstack.com,Opalstack,Web Host
openair.com,Oracle NetSuite OpenAir,SaaS
opendns.com,Cisco OpenDNS,Email Security
openfiber.it,Open Fiber,ISP
opentext.com,OpenText,SaaS
opentransit.net,Orange,ISP
openwave.ai,Openwave Messaging,Email Provider
opnet.it,OpNet (WindTre),ISP
optage.co.jp,Optage,ISP
optimantra.com,OptiMantra,SaaS
optimum.com,Optimum,ISP
optimum.net,Optimum,ISP
optimus.si,Optimus IT d.o.o.,MSP
optimusmedia.com,Optimus Media,Marketing
optipub.com,OptiPub,Publishing
optonline.net,Optimum,ISP
optus.com.au,Optus,ISP
oracle.com,Oracle,Technology
oraclecloud.com,Oracle Cloud,IaaS
oraclon.com.br,Oraclon,ISP
orange-business.com,Orange Business,ISP
orange-business.ru,Orange Business,ISP
orange.be,Orange,ISP
orange.bf,Orange,ISP
orange.ci,Orange,ISP
orange.co.il,Partner,ISP
orange.com,Orange,ISP
orange.es,Orange,ISP
orange.fr,Orange,Email Provider
orange.ma,Orange,ISP
orange.md,Orange,ISP
orange.net.il,Orange,ISP
orange.pl,Orange,ISP
orange.ro,Orange,ISP
orange.sk,Orange,ISP
orange.tn,Orange,ISP
orangecustomers.net,Orange,ISP
orangehost.com,OrangeHost,Web Host
oratelecom.com.br,ORA Telecom,ISP
orbetelecom.com.br,Orbe Telecom,ISP
orbital.net,Orbital Net,ISP
oregon.gov,Oregon Government,Government
oregonstate.edu,Oregon State University,Education
ori.net,ORI,ISP
orionnet.ru,Orion Telecom,ISP
oriontelekom.rs,Orion Telekom,ISP
oristelekom.com,ORIS Telekom,ISP
orlandodiocese.org,Diocese of Orlando,Nonprofit
ornl.gov,Oak Ridge National Laboratory,Government
orthodoxws.com,Orthodox Web Solutions,Web Host
osc.edu,OARnet,Education
osconnect.com.br,OS Connect,ISP
oser.com,Oser Comunications Group,Marketing
oshean.org,OSHEAN,Education
osir.net.br,Osirnet,ISP
osnova.tv,Osnova,ISP
osogrande.net,Oso Grande Technologies,ISP
osorio.rs.gov.br,Prefeitura Municipal de Osório,Government
osu.edu,The Ohio State University,Education
ote.gr,OTE,ISP
otelco.net,GoNetSpeed,ISP
otenet.gr,Cosmote,ISP
oticasmarilia.com.br,Óticas Marília,Healthcare
ottcmail.com,Ontario & Trumansburg Telephone Companies,ISP
ou.edu,University of Oklahoma,Education
ourinet.com.br,Ourinet,ISP
outboundrelay.com,ForwardMX,SaaS
outlook.cn,Outlook (China),Email Provider
outlook.com,Outlook (Personal and Microsoft 365),Email Provider
outreachratio.com,Outreach,SaaS
outscale.com,Outscale,IaaS
ovh.ca,OVH,Web Host
ovh.fr,OVH,Web Host
ovh.net,OVH,Web Host
ovh.us,OVH,Web Host
ovhcloud.com,OVH,Web Host
own.pm,OwnProvider,Web Host
owncloud-dav-hamburg.de,ownCloud,SaaS
ownip.net,Now-DNS,Web Host
ownit.se,Ownit,ISP
ownprovider.com,OwnProvider,Web Host
owt.com,One World Telecommunications,ISP
ox.ac.uk,Education of Oxford,Education
oxentenet.com,Oxente Net,ISP
oxio.ca,oxio,ISP
oxsus-vadesecure.net,Scaleway,Web Host
p4net.com.br,P4NET,ISP
p4net.net.br,P4NET Telecom,ISP
pa.gov,Commonwealth of Pennsylvania,Government
pa.net.py,P.A. Networks,ISP
pacificinternet.com,Pacific Internet,ISP
pacificored.cl,Pacifico Cable,ISP
pacificsource.com,PacificSource,Healthcare
packetexchange.eu,Packet Exchange,Web Host
packethub.net,PacketHub,IaaS
pahsco.com.tw,Pacific Hospital Supply,Healthcare
pair.com,Pair Networks,Web Host
pairdomains.net,Pair Domains,Web Host
pairvps.com,Pair Networks,Web Host
pakendikeskus.ee,Pakendikeskus,Manufacturing
paket78.ru,Пакет Пакетов,Industrial
palette-up.jp,Palette UP,Web Host
paltel.ps,Paltel,ISP
panasonic.com,Panasonic,Technology
panelserver.biz,panelserver.biz,ISP
panelvps.net,PanelBox,Web Host
pangolin.com,Pangolin Laser,Entertainment
panix.com,Panix,ISP
panola.com,Complete Computers,MSP
panservice.it,Panservice,Web Host
panth.io,Pantheon,Web Host
pantheonsite.io,Pantheon,Web Host
pantherex.com,Pantherex,Consulting
papaki.com,Papaki,Web Host
papaki.gr,Papaki,Web Host
paperworks.com,Paperworks,Retail
paragould.net,Paragould Municipal Utilities,ISP
parkerinstitute.org,Parker Jewish Institute for Healthcare & Rehabilitation,Healthcare
parliament.gh,Parliament of Ghana,Government
parsleysage.net,.ParsleySage Guest House,Travel
partnerlinks.com.my,Partner Links,Marketing
partteam.pt,PARTTEAM & OEMKIOSKS,Manufacturing
pasargadservices.com,Pasargad Services,Web Host
paubox.com,Paubox,Email Security
pavlovmedia.com,Pavlov Media,ISP
paycomonline.com,Paycom,SaaS
paylodegrowth.com,Paylode,SaaS
paylodeperk.com,Paylode,SaaS
paypal.com,PayPal,Finance
pbiaas.com,INOS,Web Host
pca.az,PASHA Capital,Finance
pcc.in.th,President Chemical,Manufacturing
pccwglobal.com,PCCW Global,ISP
pchosp.org,Putnam County Hospital,Healthcare
pcinfo.net.br,PC Info Telecom,ISP
pcp.by,Pinsk Central Polyclinic,Healthcare
pd25.com,Salesforce Marketing Cloud (Formerly Pardot),Marketing
peaknet.net,PeakNet,Industrial
peapod.com,Peapod,Retail
pearcebevill.com,"Pearce, Bevill, Leesburg, Moore, P.C.",Finance
pennwest.edu,Pennsylvania Western University,Education
penteledata.net,PenTeleData,ISP
peopleanswers.com,Infor,SaaS
peopleshostshared.com,PeoplesHost,Web Host
pepitrans01.com,Netcore (Formerly Pepipost),SaaS
pepitrans02.com,Netcore (Formerly Pepipost),SaaS
perception-point.io,Perception Point,Email Security
perenso.com,Perenso,Marketing
perfora.net,IONOS,Web Host
performive.com,CloudFirst,Web Host
perimeterwatch.com,PerimeterWatch,MSSP
peteralan.co.uk,Peter Alan,Real Estate
petroed.com,PetroEd,Education
pfcloud.io,pfcloud,Web Host
pfizer.com,Pfizer,Healthcare
pfmsys.com,Professional Flight Management (PFM),Logistics
pg.com,Procter & Gamble,Manufacturing
pgcps.org,Prince George's County Public Schools,Education
pge.com,PG&E,Utilities
phpwebhosting.com,PHPWebHosting,Web Host
piedmonteye.com,Piedmont Eye Center,Healthcare
pif.co.uk,Pinnacle Freight,Logistics
pilot-ipek.ru,Izhevsk Industrial-Economic College,Education
pilotfiber.com,Pilot Fiber,ISP
pink.co.rs,Mink Media Group,Marketing
pinnaclecart.com,PinnacleCart,SaaS
pioneer.co.th,Pioneer Transportation,Logistics
pip.com.au,PIP Total IT Solutions,Web Host
pipefy.com,Pipefy Inc,SaaS
pius-hospital.de,Pius-Hospital Oldenburg,Healthcare
pixeledges.com,Pixel Edges Technologies,Marketing
plala.or.jp,Plala,ISP
planetfiber.com.br,Planet Fiber,ISP
planethoster.net,PlanetHoster,Web Host
planety.com.br,Planety Internet,ISP
platform.sh,Platform.sh,PaaS
play-internet.pl,Play,ISP
play.pl,Play,ISP
playbackmail.com,PlayBackMail,Email Provider
pldi.net,Pioneer Cellular,ISP
pldt.com,PLDT,ISP
pldt.net,PLDT,ISP
plesk.page,Plesk,Web Host
plis.net.br,Plis Telecom,ISP
plniconplus.co.id,PLN Icon Plus,MSP
plugartelecom.net.br,Plugar Telecom,ISP
plus.com,Plusnet,ISP
plus.hr,Plus Hosting,Web Host
plus.net,plusnet,ISP
plus.pl,Plus,ISP
plusitma.com.br,PLUS MEGA,ISP
plusnet.de,Plusnet,ISP
plusnetfoz.com.br,Plusnet Foz,ISP
plusserver.com,PlusServer,Web Host
plusvps.com,Plus Hosting,Web Host
pmc.gov.au,Australian Department of PM and Cabinet,Government
pmcon.net,Premium Connectivity,ISP
pmweb.com.br,pmweb,Marketing
pnc.com,PNC Bank,Finance
pobox.com,Pobox,Email Provider
pocketinet.com,PocketiNet,ISP
poda.cz,PODA,ISP
podzone.net,DynDNS,Web Host
podzone.org,DynDNS,Web Host
pol-online.com,Bangladesh Online,ISP
pol.ir,ParsOnline,ISP
polsl.pl,Silesian University of Technology,Education
polyclinique-limoges.fr,Polyclinique de Limoges,Healthcare
polyesterday.com.mk,Polyesterday,Marketing
poneytelecom.eu,Pony Telecom,Web Host
pontenova.com.br,Ponte Nova Online,News
popsnet.com.br,POP's Net,ISP
popularelectriccentre.com,Popular Electric Centre,Industrial
porar.asia,Porar,Web Host
porar.com,Porar Web Application,Web Host
porkbun.com,porkbun.com,ISP
portalcom.inf.br,Portal.com,ISP
portative.net,Portative Technologies,ISP
positive.sk,Positive,SaaS
post.ch,Swiss Post,Logistics
post.lu,POST Luxembourg,ISP
postcodesoftware.co.uk,Postcode Software,SaaS
poupnet.com.br,Triunfo Fibra (Poupnet),ISP
power1.com,PowerOne,MSP
powertech.psi.br,Power Tech Telecom,ISP
pox.com.br,Pox Network Telecomunicações,ISP
poxley.com.br,Poxley,ISP
ppe-hosted.com,Proofpoint Essentials,Email Security
pphosted.com,Proofpoint,Email Security
prchost.com,PRC Hosting,Web Host
precisehotels.com,Precise Hotels and Resorts,Travel
prempub.com,Premier Publishing,Marketing
prgmr.com,prgmr.com,Web Host
primed-halberstadt.de,Primed Halberstadt,Healthcare
primetel.com.cy,PrimeTel,ISP
primorye.ru,Rostelecom,ISP
primustel.ca,Primus,ISP
princeton.edu,Princeton University,Education
principal-it.com,Principal IT,MSP
print.com.br,Printi,Print
prismatelcom.com.br,Prisma Telecom,ISP
privateemail.com,PrivateEmail.com,Email Provider
privatelabeldns.com,TurnKey Internet,Web Host
privatelabelhosts.com,Private Label Hosts,Web Host
privatelayer.com,Private Layer,Web Host
privatesystems.net,PrivateSystems.net,Web Host
prnewswire.com,PR Newswire,Marketing
pro-komp.pl,home.pl,Web Host
pro01.net,Pro01 (Toyu),Marketing
proagentwebsites.com,ProAgent Websites,Real Estate
procopa.dk,Procopa IT,MSP
prodocom.com.au,Prodocom,SaaS
produccion.gob.ec,Ecuador Ministry of Production,Government
profitserver.ru,Profitserver,Web Host
prohosting.com,ProHosting,Web Host
promax.media.pl,Promax,ISP
prontomarketing.com,Pronto Marketing,Marketing
proofhubmail.com,ProofHub,SaaS
prosites.com,ProSites,Web Host
proton.ch,Proton,Email Provider
proton.me,Proton,Email Provider
protonmail.ch,Proton,Email Provider
provedorfutel.net.br,Futel,ISP
provedornet.com.br,Provedornet,ISP
provedornetcenter.com.br,Netcenter,ISP
provedorstar.net.br,Star Net,ISP
provedorsuperconnect.com.br,Super Connect,ISP
provedortechnet.com.br,Technet Networks,ISP
proveminas.com.br,Prime Fibra,ISP
proventainternational.com,Proventa International,Healthcare
proverlink.com.br,Provelink Telecom,ISP
providers.com.ar,Experon (Providers),ISP
proxad.net,Free,ISP
proximus.com,Proximus,ISP
proximus.lu,Proximus,ISP
proxxima.net,PROXXIMA,ISP
prtcom.ru,Pokrovsky Radiotelefon,ISP
prudential.com.sg,Prudential Singapore,Finance
prudentpublishing.com,Prudent Publishing,Retail
prw.net,Puerto Rico Webmasters,Web Host
psc.edu,Pittsburgh Supercomputing Center,Education
pserver.space,Profitserver,Web Host
pskovline.ru,Pskovline,ISP
pspinc.com,Pacific Software Publishing,Web Host
psu.edu,Penn State,Education
psychz.net,Psychz Networks,Web Host
ptcl.com.pk,PTCL,ISP
ptd.net,PTD,ISP
ptp.net.id,Perdana Teknologi Persada,ISP
ptrcloud.net,GMO GlobalSign,IaaS
ptspb.ru,Severen-Telecom,ISP
ptvtelecom.com,PTV Telecom,ISP
pubnetplus.ne.kr,LG Uplus,ISP
pubnix.net,PubNIX,Web Host
puc-rio.br,PUC Rio,Education
pucminas.br,PUC Minas,Education
pucp.edu.pe,Pontificia Universidad Católica del Perú,Education
pulkco.com,Pulk & Co,ISP
pulse.in,Pulse Telesystems,SaaS
pulsetv.com,Pulse TV,Retail
puntonet.ec,Puntonet,ISP
purbanigroup.com,Purbani Group,Manufacturing
purdue.edu,Purdue University,Education
pwc.com,PwC,Consulting
pwtinternet.com.br,PWT Internet,ISP
pwuhui.com.tw,Perfect Medical,Healthcare
pxc.co.uk,TalkTalk,ISP
pythonanywhere.com,PythonAnywhere,SaaS
pyur.com,PŸUR,ISP
qantas.com.au,Qantas,Travel
qcell.gm,Qcell Gambia,ISP
qemailserver.com,Qualtrics,SaaS
qf.org.qa,Qatar Foundation,Education
qhoster.net,QHoster,Web Host
qindiafund.com,Q India Fund,Finance
qlix.com.br,Qlix,Web Host
qmul.ac.uk,Queen Mary University of London,Education
qnsal.cn,Qn-Solar,Manufacturing
qq.com,QQ,Email Provider
qrc.ca,Quality Respiratory Care,Healthcare
qsoftweb.com,QSoft,Web Host
qth.com,QTH.com,Web Host
qti.com,Quick Technologies,Event Planning
qtnet.co.jp,QTNet,ISP
qtsdatacenters.com,QTS,IaaS
quadax.com,Quadax,Healthcare
quadranet.com,Quadranet,Web Host
quantcom.cz,Quantcom,ISP
quantum.net.id,Quantum Tera Network,ISP
quattrocom.mx,QuattroCom,ISP
questforum.org,Telecommunications Industry Association,Industrial
quick.com.br,Quick Internet,ISP
quickline.ch,Quickline,ISP
quickpacket.com,QuickPacket,Web Host
quitmancountyms.org,"Quitman County, Mississippi",Government
quotevalet.com,QuoteValet,SaaS
qvidian.com,Qvidian,SaaS
qwest.net,Quest Communications,ISP
r2net.in,R2 Net,ISP
r3zo.net,R3ZO,Web Host
r4l.com,Register4Less,Web Host
race.com,Race Communications,ISP
race.net.bd,Race Online,ISP
rack400.com,Rack400,Web Host
rackdog.com,Rackdog,IaaS
rackhost.hu,Rackhost,Web Host
racklodge.com,Rack Lodge,Web Host
rackmaze.com,Rackmaze,Web Host
rackmaze.net,Rackmaze,Web Host
racknation.cr,RsckNation,Web Host
rackspace.com,Rackspace,Web Host
radarinternet.com.br,Radar Internet,ISP
radiant.net,Telus,ISP
radiantsolutions.net,Radient Solutions,Web Host
radware.com,Radware,Email Security
rafftechnologies.com,Raff Technologies,Web Host
rain.co.za,Rain,ISP
rainbowchemicals.ae,Rainbow Chemicals,Manufacturing
rainbowisp.in,Rainbow Communications India,ISP
rainfocus.com,RainFocus,SaaS
raiolanetworks.com,Raiola Networks,Web Host
raksmart.com,RakSmart,Web Host
rakuten.co.jp,Rakuten Mobile,ISP
raleighortho.com,Raleigh Orthopaedic,Healthcare
rambler.ru,Rambler,Email Provider
rampermail.com.br,Ramper,Marketing
ramsaysante.fr,Ramsay Santé,Healthcare
randdcomp.com,R&D Computers,MSP
ranksitt.net,Ranks ITT,MSP
rapeedo.net.br,Rapeedo,ISP
raschig.de,Raschig,Manufacturing
raycdjr.com,Ray Chrysler Dodge Jeep RAM,Automotive
razaoinfo.com.br,RazaoInfo,ISP
razaoinfo.net.br,RazaoInfo,ISP
rbc.com,Royal Bank of Canada,Finance
rcatelecom.com.br,RCA Telecom,ISP
rccbi.com,Rural Computer Consultants,SaaS
rch001.net,ReachMail,Marketing
rcil.gov.in,RailTel,ISP
rcn.com,RCN,ISP
rcom.co.in,Reliance Communications,ISP
rdp.sh,RDP.sh,SaaS
rdsnet.ro,Digi Romania,ISP
re-activno.ru,Re:activno,Web Host
reachten.com,Reach Ten,ISP
readthedocs-hosted.com,Read the Docs,SaaS
readthedocs.io,Read the Docs,SaaS
realnet.kg,Realnet,ISP
rebelnetworks.com,Rebel Networks,Web Host
red-7.net,Red 7 Telecomunicaciones,ISP
redbird.net,NexGenAccess (Formerly Redbird),ISP
redcentricplc.com,Redcentric,MSP
redcondor.net,Red Condor,Email Security
redcotel.bo,Cotel Ltda.,ISP
redeatel.com.br,Natel Telecom,ISP
redebrasil.net.br,Rede Brasil,ISP
redecompunet.com.br,Rede Compunet,ISP
redeconesul.com.br,Rede Conesul,ISP
redeconexaonet.com.br,Rede ConexãoNet,ISP
redeg2.com.br,G2 (Rede G2),ISP
redemineira.com.br,Rede Mineira Telecomunicações,ISP
redeplanetanet.com.br,Planeta Net Telecom,ISP
rederio.br,Rede-Rio,Education
redesiminternet.com.br,Sim Fibra,ISP
redetuxnet.com.br,Tuxnet,ISP
redexpertos.com,RedExpertos,Web Host
redfoxtelecom.com.br,Redfox Telecom,ISP
rediffmailpro.com,Rediffmail Pro,Email Provider
redirection.net,Redirectionet,Web Host
redirectme.net,No-IP,Web Host
rediris.es,RedIRIS,Education
rednesp.br,rednesp,Education
redtailtechnology.com,Redtail Technology,SaaS
reef-guardian.com,Reef Guardian,Education
reevo.it,ReeVo,MSP
reg.ru,Reg.ru,Web Host
reg365.net,register365,Web Host
regentbranding.co.uk,Regent Branding,Marketing
regery.net,Regery,Web Host
regiomed-kliniken.de,REGIOMED-KLINIKEN GmbH,Healthcare
regionaltelecom.net.br,Regional Telecom,ISP
regionstockholm.se,Region Stockholm,Government
register.it,Register.it,Web Host
registeredsite.com,Web.com,Web Host
registrar-servers.com,Namecheap,Web Host
regusnet.com,Regus,Real Estate
regxa.com,Regxa Cloud,Web Host
relativity.one,RelativityOne,SaaS
relmax.net,Relmax,Web Host
relod.ru,RELOD,Retail
renal-md.com,Renal-MD,Healthcare
renater.fr,RENATER,Education
render.com,Render,PaaS
renet.ru,Renet Com,ISP
renu.ac.ug,RENU,Education
reportjourneyus.com,Report Journey US,News
responselogix.com,Digital Air Strike,Marketing
retarus.com,Retarus GmbH,SaaS
retelit.it,Retelit,ISP
reuna.cl,REUNA,Education
reverse-mundo-r.com,R Cable y Telecomunicaciones,ISP
rhcloud.com,Red Hat OpenShift,PaaS
rheamedical.org,Rhea Medical Center,ISP
rhein-it.de,RHEN IT,MSP
rhnet.is,RHnet,Education
rhsolutions.ca,RH Solutions,Web Host
riberasaludmail.com,Ribera Salud,Healthcare
rice.edu,Rice University,Education
ridsa.com.ar,Red Intercable Digital,ISP
rightel.ir,Rightel,ISP
rightnowtech.com,Oracle Service Cloud,SaaS
rightside.ru,Telecoma,ISP
rijksoverheid.nl,Government of the Netherlands,Government
rijkswaterstaat.nl,Rijkswaterstaat,Government
rima-tde.net,"TELEFONICA, S.A.",ISP
ringsquared.com,RingSquared,ISP
risetelecoms.co.za,Rise Telecoms,ISP
riskonnectclearsight.com,Riskonnect ClearSight,SaaS
risq.quebec,RISQ,Education
rit.edu,Rochester Institute of Technology,Education
ritternet.com,Ritter Communications,ISP
rm.com,RM Education,Education
rminet.com.br,RM Informática,ISP
rmx.de,Retarus GmbH,SaaS
rnp.br,RNP,Education
robi.com.mk,Telekabel,ISP
roche.com,Roche,Healthcare
rockwellcollins.com,Collins Aerospace,Defense
rodenyc.com,RODE Advertising,Marketing
rogers.com,Rogers,ISP
rootlayer.net,RootLayer LTD.,Web Host
rossoxweb.it,RossoXweb,MSP
rostelecom.com.br,ROS Telecom,ISP
rostelecom.ru,Rostelecom,ISP
rotundasoftware.com,Rotunda Software,MSP
router12.net,Router12 Networks,ISP
routit.nl,RoutIT,ISP
rpi.edu,Rensselaer Polytechnic Institute,Education
rpost.net,RPost,Email Security
rpworld.co.in,RP World Telecom,ISP
rqnet.com.br,RqNet,ISP
rrinternettelecom.com.br,RR Internet Telecom,ISP
rrtelecomrs.net.br,RR Telecom,ISP
rsa.com,RSA,Technology
rsaweb.co.za,RSAWEB,ISP
rsgsv.net,Intuit Mailchimp,Marketing
rssulnet.com.br,RS Sul Net,ISP
rstp.org.sz,Royal Science and Technology Park,Government
rt.ru,Rostelecom,ISP
rtcomm.ru,RTComm,ISP
rtctel.com,Ringgold Telephone Company,ISP
rtinetwork.com.br,RTI Network,ISP
rtx.com,RTX,Defense
ruelala.com,Rue La La,Retail
runbox.com,Runbox,Email Provider
runhosting.com,RunHosting,Web Host
rusonyx.ru,Rysonyx Cloud,Web Host
rutgers.edu,Rutgers University,Education
rvurology.com,Rogue Valley Urology,Healthcare
rwas.co.uk,Royal Welsh Agricultural Society,Agriculture
rwth-aachen.de,RWTH Aachen University,Education
rwts.com.au,Real World Technology Solutions,MSP
rxlightning.com,RxLightning,Healthcare
ryoka.co.jp,Ryoka Denka Kasei,Manufacturing
rzone.de,Strato AG,Web Host
s-inform46.ru,Связьинформ (SvyazInform),ISP
sa-net.tj,Spitamen Alexander Internet,ISP
saabgroup.com,Saab,Defense
sabyrconsulting.com,Sabyr Consulting,MSP
